日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260410,1785,光洋科,美商高盛,1619,95.83,115.5,20.53%,115.5,95.07,27403970,115.5,7412362,116.66,107.33,139.99,157.49,95.07,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260410,1815,富喬,新加坡商瑞銀,6775,119.85,110.0,-8.22%,122.5,105.11,80849554,122.0,117300760,123.72,113.82,148.46,167.02,105.11,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260410,1815,富喬,摩根士丹利 (大摩總部),6443,127.62,110.0,-13.81%,122.5,105.11,80849554,122.0,117300760,123.72,113.82,148.46,167.02,105.11,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260410,1815,富喬,花旗環球,733,105.06,110.0,4.7%,122.5,105.11,80849554,122.0,117300760,123.72,113.82,148.46,167.02,105.11,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260410,2002,中鋼,新加坡商瑞銀,11493,19.91,20.05,0.7%,20.55,19.61,42285794,20.55,45221226,20.76,19.1,24.91,28.03,19.61,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2002,中鋼,摩根士丹利 (大摩總部),27395,19.91,20.05,0.7%,20.55,19.61,42285794,20.55,45221226,20.76,19.1,24.91,28.03,19.61,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2002,中鋼,美商美林,27750,19.8,20.05,1.26%,20.55,19.61,42285794,20.55,45221226,20.76,19.1,24.91,28.03,19.61,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2002,中鋼,港商麥格理,14457,20.2,20.05,-0.74%,20.55,19.61,42285794,20.55,45221226,20.76,19.1,24.91,28.03,19.61,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2002,中鋼,美商高盛,6283,19.93,20.05,0.6%,20.55,19.61,42285794,20.55,45221226,20.76,19.1,24.91,28.03,19.61,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260410,2006,東和鋼鐵,香港上海匯豐,768,71.03,71.0,-0.04%,79.18,69.98,2546742,72.2,3055548,79.98,73.58,95.98,107.97,69.98,6400,16000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2027,大成鋼,摩根士丹利 (大摩總部),6294,38.45,37.75,-1.82%,40.2,37.5,38074308,39.3,35251529,40.6,37.35,48.72,54.81,37.5,3250,8120,2.5,❌,❌,✅,✅,✅,觀察
20260410,2027,大成鋼,美商美林,9754,38.3,37.75,-1.44%,40.2,37.5,38074308,39.3,35251529,40.6,37.35,48.72,54.81,37.5,3250,8120,2.5,❌,❌,✅,✅,✅,觀察
20260410,2301,光寶科,新加坡商瑞銀,2225,164.69,161.5,-1.94%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2301,光寶科,摩根大通 (小摩總部),970,149.84,161.5,7.78%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2301,光寶科,香港上海匯豐,344,152.63,161.5,5.81%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2301,光寶科,港商麥格理,-815,0.0,161.5,0.0%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2301,光寶科,美商高盛,-828,0.0,161.5,0.0%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2301,光寶科,花旗環球,1143,142.57,161.5,13.28%,169.95,150.4,21373158,164.5,39052148,171.65,157.92,205.98,231.73,150.4,13730,34330,2.5,❌,✅,✅,✅,✅,觀察
20260410,2303,聯電,新加坡商瑞銀,18762,57.97,62.0,6.95%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,摩根士丹利 (大摩總部),-4407,0.0,62.0,0.0%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,摩根大通 (小摩總部),24376,57.24,62.0,8.32%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,香港上海匯豐,9897,60.65,62.0,2.23%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,港商麥格理,6232,58.16,62.0,6.6%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,美商高盛,3561,55.04,62.0,12.65%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2303,聯電,花旗環球,-4321,0.0,62.0,0.0%,63.5,58.11,132975970,63.5,151352143,64.14,59.01,76.97,86.59,58.11,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260410,2308,台達電,摩根士丹利 (大摩總部),4174,1596.34,1735.0,8.69%,1750.0,1535.5,11372059,1750.0,11509133,1767.5,1626.1,2121.0,2386.12,1535.5,141400,353500,2.5,❌,❌,✅,✅,✅,觀察
20260410,2308,台達電,摩根大通 (小摩總部),-107,0.0,1735.0,0.0%,1750.0,1535.5,11372059,1750.0,11509133,1767.5,1626.1,2121.0,2386.12,1535.5,141400,353500,2.5,❌,❌,✅,✅,✅,觀察
20260410,2308,台達電,港商麥格理,1137,1515.63,1735.0,14.47%,1750.0,1535.5,11372059,1750.0,11509133,1767.5,1626.1,2121.0,2386.12,1535.5,141400,353500,2.5,❌,❌,✅,✅,✅,觀察
20260410,2308,台達電,花旗環球,-1580,0.0,1735.0,0.0%,1750.0,1535.5,11372059,1750.0,11509133,1767.5,1626.1,2121.0,2386.12,1535.5,141400,353500,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,新加坡商瑞銀,-2682,0.0,286.0,0.0%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,摩根士丹利 (大摩總部),4468,279.56,286.0,2.3%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,美商美林,-2279,0.0,286.0,0.0%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,香港上海匯豐,-464,0.0,286.0,0.0%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,港商麥格理,-868,0.0,286.0,0.0%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2313,華通,花旗環球,-554,0.0,286.0,0.0%,294.0,266.9,105725214,294.0,86882629,296.94,273.18,356.33,400.87,266.9,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260410,2316,楠梓電,摩根士丹利 (大摩總部),4253,108.26,118.0,9.0%,118.5,102.11,8551006,118.0,13056339,119.69,110.11,143.63,161.58,102.11,9580,23940,2.5,❌,✅,✅,✅,✅,觀察
20260410,2317,鴻海,新加坡商瑞銀,-5591,0.0,200.5,0.0%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,摩根士丹利 (大摩總部),-2578,0.0,200.5,0.0%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,美商美林,6190,204.11,200.5,-1.77%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,摩根大通 (小摩總部),4193,197.53,200.5,1.5%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,香港上海匯豐,-685,0.0,200.5,0.0%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,美商高盛,-10877,0.0,200.5,0.0%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2317,鴻海,花旗環球,593,209.05,200.5,-4.09%,218.5,196.55,46831966,202.5,56681826,220.69,203.03,264.83,297.93,196.55,17660,44140,2.5,❌,❌,✅,✅,✅,觀察
20260410,2324,仁寶,新加坡商瑞銀,-9144,0.0,28.2,0.0%,32.33,28.1,27246011,28.65,35943209,32.65,30.04,39.18,44.08,28.1,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260410,2324,仁寶,美商美林,-12060,0.0,28.2,0.0%,32.33,28.1,27246011,28.65,35943209,32.65,30.04,39.18,44.08,28.1,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,新加坡商瑞銀,3327,278.69,285.0,2.26%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,摩根士丹利 (大摩總部),9798,274.32,285.0,3.89%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,美商美林,10758,285.36,285.0,-0.13%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,摩根大通 (小摩總部),1637,258.49,285.0,10.26%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,香港上海匯豐,164,287.63,285.0,-0.91%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,港商麥格理,1451,282.2,285.0,0.99%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,美商高盛,1376,293.81,285.0,-3.0%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2327,國巨*,花旗環球,641,270.43,285.0,5.39%,296.0,261.5,23003201,292.0,32377105,298.96,275.04,358.75,403.6,261.5,23920,59790,2.5,❌,❌,✅,✅,✅,觀察
20260410,2330,台積電,新加坡商瑞銀,6964,1923.24,2000.0,3.99%,2000.0,1863.0,30694245,2000.0,32034253,2020.0,1858.4,2424.0,2727.0,1863.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2330,台積電,摩根士丹利 (大摩總部),4405,1980.82,2000.0,0.97%,2000.0,1863.0,30694245,2000.0,32034253,2020.0,1858.4,2424.0,2727.0,1863.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2330,台積電,摩根大通 (小摩總部),2656,1853.25,2000.0,7.92%,2000.0,1863.0,30694245,2000.0,32034253,2020.0,1858.4,2424.0,2727.0,1863.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2330,台積電,香港上海匯豐,1290,1958.54,2000.0,2.12%,2000.0,1863.0,30694245,2000.0,32034253,2020.0,1858.4,2424.0,2727.0,1863.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2330,台積電,港商麥格理,-4172,0.0,2000.0,0.0%,2000.0,1863.0,30694245,2000.0,32034253,2020.0,1858.4,2424.0,2727.0,1863.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260410,2337,旺宏,新加坡商瑞銀,-13061,0.0,146.0,0.0%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2337,旺宏,摩根士丹利 (大摩總部),-16813,0.0,146.0,0.0%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2337,旺宏,美商美林,-7975,0.0,146.0,0.0%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2337,旺宏,摩根大通 (小摩總部),-1100,0.0,146.0,0.0%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2337,旺宏,港商麥格理,3244,164.14,146.0,-11.05%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2337,旺宏,美商高盛,6087,141.98,146.0,2.83%,170.0,132.7,85950150,156.0,198766900,171.7,157.96,206.04,231.79,132.7,13740,34340,2.5,❌,✅,✅,✅,✅,觀察
20260410,2344,華邦電,新加坡商瑞銀,1915,111.75,93.5,-16.33%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,摩根士丹利 (大摩總部),14080,93.85,93.5,-0.37%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,美商美林,2608,96.34,93.5,-2.95%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,摩根大通 (小摩總部),1290,89.08,93.5,4.96%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,香港上海匯豐,-5927,0.0,93.5,0.0%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,港商麥格理,3490,95.46,93.5,-2.05%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,美商高盛,-3613,0.0,93.5,0.0%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2344,華邦電,花旗環球,-32696,0.0,93.5,0.0%,128.83,92.55,164260401,97.5,166266790,130.11,119.7,156.13,175.65,92.55,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260410,2345,智邦,摩根大通 (小摩總部),-226,0.0,1835.0,0.0%,1855.0,1657.5,4109270,1855.0,5708012,1873.55,1723.67,2248.26,2529.29,1657.5,149880,374710,2.5,❌,❌,✅,✅,✅,觀察
20260410,2347,聯強,摩根大通 (小摩總部),926,78.08,79.3,1.56%,81.9,78.88,5460018,81.1,4073438,82.72,76.1,99.26,111.67,78.88,6620,16540,2.5,❌,❌,✅,✅,✅,觀察
20260410,2356,英業達,新加坡商瑞銀,3608,42.99,44.3,3.05%,44.95,42.1,16499644,44.75,20271861,45.4,41.77,54.48,61.29,42.1,3630,9080,2.5,❌,❌,✅,✅,✅,觀察
20260410,2356,英業達,花旗環球,2865,41.68,44.3,6.29%,44.95,42.1,16499644,44.75,20271861,45.4,41.77,54.48,61.29,42.1,3630,9080,2.5,❌,❌,✅,✅,✅,觀察
20260410,2357,華碩,摩根士丹利 (大摩總部),-2338,0.0,578.0,0.0%,604.0,564.2,3028477,584.0,3608095,610.04,561.24,732.05,823.55,564.2,48800,122010,2.5,❌,❌,✅,✅,✅,觀察
20260410,2357,華碩,摩根大通 (小摩總部),-121,0.0,578.0,0.0%,604.0,564.2,3028477,584.0,3608095,610.04,561.24,732.05,823.55,564.2,48800,122010,2.5,❌,❌,✅,✅,✅,觀察
20260410,2360,致茂,摩根大通 (小摩總部),1502,1795.88,1785.0,-0.61%,1930.0,1641.0,4350094,1930.0,4047088,1949.3,1793.36,2339.16,2631.56,1641.0,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
20260410,2360,致茂,美商高盛,-1397,0.0,1785.0,0.0%,1930.0,1641.0,4350094,1930.0,4047088,1949.3,1793.36,2339.16,2631.56,1641.0,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
20260410,2360,致茂,花旗環球,-632,0.0,1785.0,0.0%,1930.0,1641.0,4350094,1930.0,4047088,1949.3,1793.36,2339.16,2631.56,1641.0,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
20260410,2367,燿華,摩根士丹利 (大摩總部),-3761,0.0,75.0,0.0%,82.5,74.8,120617756,79.5,111522353,83.33,76.66,100.0,112.5,74.8,6670,16670,2.5,❌,❌,✅,✅,✅,觀察
20260410,2368,金像電,摩根大通 (小摩總部),354,1067.47,1090.0,2.11%,1130.0,956.1,8278534,1130.0,9036164,1141.3,1050.0,1369.56,1540.76,956.1,91300,228260,2.5,❌,❌,✅,✅,✅,觀察
20260410,2371,大同,香港上海匯豐,-3709,0.0,31.9,0.0%,33.55,31.52,18009509,32.75,19023951,33.89,31.18,40.67,45.75,31.52,2710,6780,2.5,❌,❌,✅,✅,✅,觀察
20260410,2376,技嘉,新加坡商瑞銀,1420,250.1,262.5,4.96%,265.5,235.95,9062756,265.5,16436046,268.16,246.71,321.79,362.02,235.95,21450,53630,2.5,❌,✅,✅,✅,✅,觀察
20260410,2376,技嘉,摩根士丹利 (大摩總部),2772,264.79,262.5,-0.86%,265.5,235.95,9062756,265.5,16436046,268.16,246.71,321.79,362.02,235.95,21450,53630,2.5,❌,✅,✅,✅,✅,觀察
