日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260428,1802,台玻,摩根士丹利 (大摩總部),-14644,0.0,70.6,0.0%,76.9,69.53,139614671,70.6,125888120,77.67,71.46,93.2,104.85,69.53,6210,15530,2.5,❌,❌,✅,✅,✅,觀察
20260428,1802,台玻,港商麥格理,-1052,0.0,70.6,0.0%,76.9,69.53,139614671,70.6,125888120,77.67,71.46,93.2,104.85,69.53,6210,15530,2.5,❌,❌,✅,✅,✅,觀察
20260428,1802,台玻,美商高盛,-5621,0.0,70.6,0.0%,76.9,69.53,139614671,70.6,125888120,77.67,71.46,93.2,104.85,69.53,6210,15530,2.5,❌,❌,✅,✅,✅,觀察
20260428,1815,富喬,美商美林,-2496,0.0,113.5,0.0%,129.5,114.4,44922362,113.5,61551662,130.79,120.33,156.95,176.57,114.4,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260428,1815,富喬,新加坡商瑞銀,-6538,0.0,113.5,0.0%,129.5,114.4,44922362,113.5,61551662,130.79,120.33,156.95,176.57,114.4,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260428,1815,富喬,摩根士丹利 (大摩總部),-4116,0.0,113.5,0.0%,129.5,114.4,44922362,113.5,61551662,130.79,120.33,156.95,176.57,114.4,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260428,1815,富喬,港商麥格理,-3567,0.0,113.5,0.0%,129.5,114.4,44922362,113.5,61551662,130.79,120.33,156.95,176.57,114.4,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260428,1905,華紙,香港上海匯豐,840,13.5,13.45,-0.37%,18.55,13.9,8326679,13.75,3535004,18.74,17.24,22.49,25.3,13.9,1500,3750,2.5,❌,❌,✅,❌,✅,觀察
20260428,2002,中鋼,美商美林,-18803,0.0,18.75,0.0%,20.55,19.5,51111484,18.9,51369901,20.76,19.1,24.91,28.03,19.5,1660,4150,2.5,❌,❌,✅,❌,✅,觀察
20260428,2002,中鋼,新加坡商瑞銀,-16070,0.0,18.75,0.0%,20.55,19.5,51111484,18.9,51369901,20.76,19.1,24.91,28.03,19.5,1660,4150,2.5,❌,❌,✅,❌,✅,觀察
20260428,2002,中鋼,摩根士丹利 (大摩總部),-33999,0.0,18.75,0.0%,20.55,19.5,51111484,18.9,51369901,20.76,19.1,24.91,28.03,19.5,1660,4150,2.5,❌,❌,✅,❌,✅,觀察
20260428,2002,中鋼,花旗環球,-11635,0.0,18.75,0.0%,20.55,19.5,51111484,18.9,51369901,20.76,19.1,24.91,28.03,19.5,1660,4150,2.5,❌,❌,✅,❌,✅,觀察
20260428,2049,上銀,新加坡商瑞銀,1076,306.06,301.0,-1.65%,322.0,295.05,8584957,303.0,6524629,325.22,299.2,390.26,439.05,295.05,26020,65040,2.5,❌,❌,✅,✅,✅,觀察
20260428,2049,上銀,摩根士丹利 (大摩總部),2022,306.59,301.0,-1.82%,322.0,295.05,8584957,303.0,6524629,325.22,299.2,390.26,439.05,295.05,26020,65040,2.5,❌,❌,✅,✅,✅,觀察
20260428,2059,川湖,香港上海匯豐,107,3953.36,3980.0,0.67%,4110.0,3738.0,1107976,4110.0,884732,4151.1,3819.01,4981.32,5603.99,3738.0,332090,830220,2.5,❌,❌,✅,✅,✅,觀察
20260428,2105,正新,美商美林,-7034,0.0,31.35,0.0%,33.6,32.38,14743698,31.9,8440647,33.94,31.22,40.73,45.82,32.38,2720,6790,2.5,❌,❌,✅,❌,✅,觀察
20260428,2105,正新,美商高盛,-9291,0.0,31.35,0.0%,33.6,32.38,14743698,31.9,8440647,33.94,31.22,40.73,45.82,32.38,2720,6790,2.5,❌,❌,✅,❌,✅,觀察
20260428,2301,光寶科,新加坡商瑞銀,6365,174.79,172.5,-1.31%,181.0,167.3,34248995,175.0,23801782,182.81,168.19,219.37,246.79,167.3,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260428,2301,光寶科,摩根大通 (小摩總部),3046,173.67,172.5,-0.67%,181.0,167.3,34248995,175.0,23801782,182.81,168.19,219.37,246.79,167.3,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260428,2301,光寶科,摩根士丹利 (大摩總部),4037,175.16,172.5,-1.52%,181.0,167.3,34248995,175.0,23801782,182.81,168.19,219.37,246.79,167.3,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260428,2301,光寶科,港商麥格理,848,166.17,172.5,3.81%,181.0,167.3,34248995,175.0,23801782,182.81,168.19,219.37,246.79,167.3,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260428,2301,光寶科,香港上海匯豐,956,168.97,172.5,2.09%,181.0,167.3,34248995,175.0,23801782,182.81,168.19,219.37,246.79,167.3,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260428,2301,光寶科,美商高盛,2010,174.92,172.5,-1.38%,181.0,167.3,34248995,175.0,23801782,182.81,168.19,219.37,246.79,167.3,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260428,2301,光寶科,花旗環球,11928,174.07,172.5,-0.9%,181.0,167.3,34248995,175.0,23801782,182.81,168.19,219.37,246.79,167.3,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260428,2303,聯電,美商美林,-11388,0.0,75.1,0.0%,80.2,73.1,197882819,77.7,163527974,81.0,74.52,97.2,109.35,73.1,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260428,2303,聯電,新加坡商瑞銀,31465,75.81,75.1,-0.94%,80.2,73.1,197882819,77.7,163527974,81.0,74.52,97.2,109.35,73.1,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260428,2303,聯電,摩根大通 (小摩總部),3995,72.91,75.1,3.0%,80.2,73.1,197882819,77.7,163527974,81.0,74.52,97.2,109.35,73.1,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260428,2303,聯電,摩根士丹利 (大摩總部),21587,79.18,75.1,-5.15%,80.2,73.1,197882819,77.7,163527974,81.0,74.52,97.2,109.35,73.1,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260428,2303,聯電,港商麥格理,4677,75.85,75.1,-0.99%,80.2,73.1,197882819,77.7,163527974,81.0,74.52,97.2,109.35,73.1,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260428,2303,聯電,香港上海匯豐,-1829,0.0,75.1,0.0%,80.2,73.1,197882819,77.7,163527974,81.0,74.52,97.2,109.35,73.1,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260428,2303,聯電,美商高盛,8175,74.89,75.1,0.28%,80.2,73.1,197882819,77.7,163527974,81.0,74.52,97.2,109.35,73.1,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260428,2303,聯電,花旗環球,3492,74.01,75.1,1.47%,80.2,73.1,197882819,77.7,163527974,81.0,74.52,97.2,109.35,73.1,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260428,2308,台達電,美商美林,-2646,0.0,2125.0,0.0%,2160.0,1960.0,12925034,2160.0,14635711,2181.6,2007.07,2617.92,2945.16,1960.0,174530,436320,2.5,❌,❌,✅,✅,✅,觀察
20260428,2308,台達電,新加坡商瑞銀,-2651,0.0,2125.0,0.0%,2160.0,1960.0,12925034,2160.0,14635711,2181.6,2007.07,2617.92,2945.16,1960.0,174530,436320,2.5,❌,❌,✅,✅,✅,觀察
20260428,2308,台達電,摩根大通 (小摩總部),-1095,0.0,2125.0,0.0%,2160.0,1960.0,12925034,2160.0,14635711,2181.6,2007.07,2617.92,2945.16,1960.0,174530,436320,2.5,❌,❌,✅,✅,✅,觀察
20260428,2308,台達電,花旗環球,-1775,0.0,2125.0,0.0%,2160.0,1960.0,12925034,2160.0,14635711,2181.6,2007.07,2617.92,2945.16,1960.0,174530,436320,2.5,❌,❌,✅,✅,✅,觀察
20260428,2312,金寶,摩根士丹利 (大摩總部),-12115,0.0,30.1,0.0%,31.9,26.6,116959242,30.1,139423995,32.22,29.64,38.66,43.5,26.6,2580,6440,2.5,❌,❌,✅,✅,✅,觀察
20260428,2312,金寶,香港上海匯豐,328,29.62,30.1,1.62%,31.9,26.6,116959242,30.1,139423995,32.22,29.64,38.66,43.5,26.6,2580,6440,2.5,❌,❌,✅,✅,✅,觀察
20260428,2313,華通,美商美林,-3183,0.0,239.5,0.0%,294.0,244.85,86297658,242.0,88827300,296.94,273.18,356.33,400.87,244.85,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260428,2313,華通,新加坡商瑞銀,5774,204.19,239.5,17.29%,294.0,244.85,86297658,242.0,88827300,296.94,273.18,356.33,400.87,244.85,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260428,2313,華通,摩根大通 (小摩總部),283,216.32,239.5,10.72%,294.0,244.85,86297658,242.0,88827300,296.94,273.18,356.33,400.87,244.85,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260428,2313,華通,港商麥格理,2207,239.66,239.5,-0.07%,294.0,244.85,86297658,242.0,88827300,296.94,273.18,356.33,400.87,244.85,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260428,2313,華通,香港上海匯豐,149,227.72,239.5,5.17%,294.0,244.85,86297658,242.0,88827300,296.94,273.18,356.33,400.87,244.85,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260428,2313,華通,花旗環球,-1097,0.0,239.5,0.0%,294.0,244.85,86297658,242.0,88827300,296.94,273.18,356.33,400.87,244.85,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260428,2317,鴻海,美商美林,3210,251.67,225.5,-10.4%,234.0,216.0,118009377,234.0,103511628,236.34,217.43,283.61,319.06,216.0,18910,47270,2.5,❌,❌,✅,✅,✅,觀察
20260428,2317,鴻海,新加坡商瑞銀,13687,219.78,225.5,2.6%,234.0,216.0,118009377,234.0,103511628,236.34,217.43,283.61,319.06,216.0,18910,47270,2.5,❌,❌,✅,✅,✅,觀察
20260428,2317,鴻海,摩根大通 (小摩總部),9233,225.08,225.5,0.19%,234.0,216.0,118009377,234.0,103511628,236.34,217.43,283.61,319.06,216.0,18910,47270,2.5,❌,❌,✅,✅,✅,觀察
20260428,2317,鴻海,摩根士丹利 (大摩總部),6663,223.54,225.5,0.88%,234.0,216.0,118009377,234.0,103511628,236.34,217.43,283.61,319.06,216.0,18910,47270,2.5,❌,❌,✅,✅,✅,觀察
20260428,2317,鴻海,港商麥格理,4809,226.74,225.5,-0.55%,234.0,216.0,118009377,234.0,103511628,236.34,217.43,283.61,319.06,216.0,18910,47270,2.5,❌,❌,✅,✅,✅,觀察
20260428,2317,鴻海,香港上海匯豐,12888,220.97,225.5,2.05%,234.0,216.0,118009377,234.0,103511628,236.34,217.43,283.61,319.06,216.0,18910,47270,2.5,❌,❌,✅,✅,✅,觀察
20260428,2317,鴻海,美商高盛,24908,224.13,225.5,0.61%,234.0,216.0,118009377,234.0,103511628,236.34,217.43,283.61,319.06,216.0,18910,47270,2.5,❌,❌,✅,✅,✅,觀察
20260428,2324,仁寶,美商美林,14065,31.25,29.85,-4.48%,33.55,30.5,60007803,30.45,45015683,33.89,31.18,40.67,45.75,30.5,2710,6780,2.5,❌,❌,✅,❌,✅,觀察
20260428,2324,仁寶,摩根士丹利 (大摩總部),11326,32.28,29.85,-7.53%,33.55,30.5,60007803,30.45,45015683,33.89,31.18,40.67,45.75,30.5,2710,6780,2.5,❌,❌,✅,❌,✅,觀察
20260428,2324,仁寶,港商麥格理,4063,32.67,29.85,-8.63%,33.55,30.5,60007803,30.45,45015683,33.89,31.18,40.67,45.75,30.5,2710,6780,2.5,❌,❌,✅,❌,✅,觀察
20260428,2327,國巨*,新加坡商瑞銀,6679,306.29,326.5,6.6%,336.5,314.5,40151733,329.0,50971119,339.87,312.68,407.84,458.82,314.5,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260428,2327,國巨*,摩根大通 (小摩總部),2706,315.18,326.5,3.59%,336.5,314.5,40151733,329.0,50971119,339.87,312.68,407.84,458.82,314.5,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260428,2327,國巨*,香港上海匯豐,-506,0.0,326.5,0.0%,336.5,314.5,40151733,329.0,50971119,339.87,312.68,407.84,458.82,314.5,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260428,2327,國巨*,美商高盛,5579,312.39,326.5,4.52%,336.5,314.5,40151733,329.0,50971119,339.87,312.68,407.84,458.82,314.5,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260428,2330,台積電,美商美林,-1851,0.0,2215.0,0.0%,2330.0,2106.5,47947664,2280.0,52509163,2353.3,2165.04,2823.96,3176.96,2106.5,188260,470660,2.5,❌,❌,✅,✅,✅,觀察
20260428,2330,台積電,新加坡商瑞銀,-8151,0.0,2215.0,0.0%,2330.0,2106.5,47947664,2280.0,52509163,2353.3,2165.04,2823.96,3176.96,2106.5,188260,470660,2.5,❌,❌,✅,✅,✅,觀察
20260428,2330,台積電,摩根大通 (小摩總部),579,1688.01,2215.0,31.22%,2330.0,2106.5,47947664,2280.0,52509163,2353.3,2165.04,2823.96,3176.96,2106.5,188260,470660,2.5,❌,❌,✅,✅,✅,觀察
20260428,2330,台積電,港商麥格理,2669,2025.41,2215.0,9.36%,2330.0,2106.5,47947664,2280.0,52509163,2353.3,2165.04,2823.96,3176.96,2106.5,188260,470660,2.5,❌,❌,✅,✅,✅,觀察
20260428,2330,台積電,香港上海匯豐,408,1748.27,2215.0,26.7%,2330.0,2106.5,47947664,2280.0,52509163,2353.3,2165.04,2823.96,3176.96,2106.5,188260,470660,2.5,❌,❌,✅,✅,✅,觀察
20260428,2330,台積電,美商高盛,-7808,0.0,2215.0,0.0%,2330.0,2106.5,47947664,2280.0,52509163,2353.3,2165.04,2823.96,3176.96,2106.5,188260,470660,2.5,❌,❌,✅,✅,✅,觀察
20260428,2330,台積電,花旗環球,-2940,0.0,2215.0,0.0%,2330.0,2106.5,47947664,2280.0,52509163,2353.3,2165.04,2823.96,3176.96,2106.5,188260,470660,2.5,❌,❌,✅,✅,✅,觀察
20260428,2337,旺宏,美商美林,15661,149.65,159.5,6.58%,162.0,136.2,185368838,159.5,246361335,163.62,150.53,196.34,220.89,136.2,13090,32720,2.5,❌,❌,✅,✅,✅,觀察
20260428,2337,旺宏,新加坡商瑞銀,15965,143.67,159.5,11.02%,162.0,136.2,185368838,159.5,246361335,163.62,150.53,196.34,220.89,136.2,13090,32720,2.5,❌,❌,✅,✅,✅,觀察
20260428,2337,旺宏,摩根大通 (小摩總部),1223,134.61,159.5,18.49%,162.0,136.2,185368838,159.5,246361335,163.62,150.53,196.34,220.89,136.2,13090,32720,2.5,❌,❌,✅,✅,✅,觀察
20260428,2337,旺宏,摩根士丹利 (大摩總部),8052,145.5,159.5,9.62%,162.0,136.2,185368838,159.5,246361335,163.62,150.53,196.34,220.89,136.2,13090,32720,2.5,❌,❌,✅,✅,✅,觀察
20260428,2337,旺宏,港商麥格理,-4123,0.0,159.5,0.0%,162.0,136.2,185368838,159.5,246361335,163.62,150.53,196.34,220.89,136.2,13090,32720,2.5,❌,❌,✅,✅,✅,觀察
20260428,2337,旺宏,香港上海匯豐,275,134.96,159.5,18.18%,162.0,136.2,185368838,159.5,246361335,163.62,150.53,196.34,220.89,136.2,13090,32720,2.5,❌,❌,✅,✅,✅,觀察
20260428,2337,旺宏,美商高盛,1432,125.37,159.5,27.22%,162.0,136.2,185368838,159.5,246361335,163.62,150.53,196.34,220.89,136.2,13090,32720,2.5,❌,❌,✅,✅,✅,觀察
20260428,2344,華邦電,美商美林,5560,92.11,95.5,3.68%,98.0,90.04,174410176,96.9,219240259,98.98,91.06,118.78,133.62,90.04,7920,19800,2.5,❌,❌,✅,✅,✅,觀察
20260428,2344,華邦電,新加坡商瑞銀,9151,94.46,95.5,1.1%,98.0,90.04,174410176,96.9,219240259,98.98,91.06,118.78,133.62,90.04,7920,19800,2.5,❌,❌,✅,✅,✅,觀察
20260428,2344,華邦電,摩根大通 (小摩總部),-2842,0.0,95.5,0.0%,98.0,90.04,174410176,96.9,219240259,98.98,91.06,118.78,133.62,90.04,7920,19800,2.5,❌,❌,✅,✅,✅,觀察
20260428,2344,華邦電,摩根士丹利 (大摩總部),14091,93.31,95.5,2.35%,98.0,90.04,174410176,96.9,219240259,98.98,91.06,118.78,133.62,90.04,7920,19800,2.5,❌,❌,✅,✅,✅,觀察
20260428,2344,華邦電,香港上海匯豐,-1153,0.0,95.5,0.0%,98.0,90.04,174410176,96.9,219240259,98.98,91.06,118.78,133.62,90.04,7920,19800,2.5,❌,❌,✅,✅,✅,觀察
20260428,2344,華邦電,花旗環球,649,96.34,95.5,-0.87%,98.0,90.04,174410176,96.9,219240259,98.98,91.06,118.78,133.62,90.04,7920,19800,2.5,❌,❌,✅,✅,✅,觀察
20260428,2345,智邦,香港上海匯豐,132,2170.67,2295.0,5.73%,2340.0,2116.0,5281415,2340.0,5891691,2363.4,2174.33,2836.08,3190.59,2116.0,189070,472680,2.5,❌,❌,✅,✅,✅,觀察
20260428,2347,聯強,摩根大通 (小摩總部),802,82.03,82.5,0.57%,85.4,82.86,6025740,83.1,5413702,86.25,79.35,103.5,116.44,82.86,6900,17250,2.5,❌,❌,✅,❌,✅,觀察
20260428,2351,順德,港商麥格理,-2890,0.0,146.5,0.0%,172.5,142.1,15693151,151.0,4557213,174.22,160.28,209.06,235.2,142.1,13940,34840,2.5,❌,❌,✅,✅,✅,觀察
20260428,2353,宏��,美商高盛,-7180,0.0,27.25,0.0%,29.2,27.94,25661630,27.45,13777017,29.49,27.13,35.39,39.81,27.94,2360,5900,2.5,❌,❌,✅,❌,✅,觀察
20260428,2356,英業達,美商美林,8335,47.43,46.35,-2.28%,50.3,46.43,36903225,46.7,22765930,50.8,46.74,60.96,68.58,46.43,4060,10160,2.5,❌,❌,✅,❌,✅,觀察
20260428,2356,英業達,摩根大通 (小摩總部),3469,46.68,46.35,-0.71%,50.3,46.43,36903225,46.7,22765930,50.8,46.74,60.96,68.58,46.43,4060,10160,2.5,❌,❌,✅,❌,✅,觀察
20260428,2356,英業達,香港上海匯豐,241,46.17,46.35,0.39%,50.3,46.43,36903225,46.7,22765930,50.8,46.74,60.96,68.58,46.43,4060,10160,2.5,❌,❌,✅,❌,✅,觀察
20260428,2360,致茂,新加坡商瑞銀,1028,1984.45,2065.0,4.06%,2255.0,2028.0,4381091,2100.0,4440776,2277.55,2095.35,2733.06,3074.69,2028.0,182200,455510,2.5,❌,❌,✅,✅,✅,觀察
20260428,2360,致茂,摩根大通 (小摩總部),464,2103.95,2065.0,-1.85%,2255.0,2028.0,4381091,2100.0,4440776,2277.55,2095.35,2733.06,3074.69,2028.0,182200,455510,2.5,❌,❌,✅,✅,✅,觀察
20260428,2360,致茂,香港上海匯豐,-203,0.0,2065.0,0.0%,2255.0,2028.0,4381091,2100.0,4440776,2277.55,2095.35,2733.06,3074.69,2028.0,182200,455510,2.5,❌,❌,✅,✅,✅,觀察
