日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260602,1303,南亞,花旗環球,-1628,0.0,112.5,0.0%,118.0,93.68,123948236,118.0,151569193,119.18,109.65,143.02,160.89,93.68,9530,23840,2.5,❌,❌,✅,✅,✅,觀察
20260602,1303,南亞,摩根大通 (小摩總部),-947,0.0,112.5,0.0%,118.0,93.68,123948236,118.0,151569193,119.18,109.65,143.02,160.89,93.68,9530,23840,2.5,❌,❌,✅,✅,✅,觀察
20260602,1303,南亞,新加坡商瑞銀,16582,101.33,112.5,11.02%,118.0,93.68,123948236,118.0,151569193,119.18,109.65,143.02,160.89,93.68,9530,23840,2.5,❌,❌,✅,✅,✅,觀察
20260602,1326,台化,摩根士丹利 (大摩總部),21458,51.19,54.4,6.27%,56.9,47.4,56692468,56.9,93079439,57.47,52.87,68.96,77.58,47.4,4600,11490,2.5,❌,✅,✅,✅,✅,觀察
20260602,1326,台化,花旗環球,-3301,0.0,54.4,0.0%,56.9,47.4,56692468,56.9,93079439,57.47,52.87,68.96,77.58,47.4,4600,11490,2.5,❌,✅,✅,✅,✅,觀察
20260602,1326,台化,新加坡商瑞銀,17851,53.5,54.4,1.68%,56.9,47.4,56692468,56.9,93079439,57.47,52.87,68.96,77.58,47.4,4600,11490,2.5,❌,✅,✅,✅,✅,觀察
20260602,1402,遠東新,美商美林,45660,25.42,26.25,3.27%,27.2,25.94,160215711,26.8,125342996,27.47,25.27,32.96,37.08,25.94,2200,5490,2.5,❌,❌,✅,✅,✅,觀察
20260602,1402,遠東新,摩根士丹利 (大摩總部),63498,25.37,26.25,3.47%,27.2,25.94,160215711,26.8,125342996,27.47,25.27,32.96,37.08,25.94,2200,5490,2.5,❌,❌,✅,✅,✅,觀察
20260602,1402,遠東新,香港上海匯豐,-4982,0.0,26.25,0.0%,27.2,25.94,160215711,26.8,125342996,27.47,25.27,32.96,37.08,25.94,2200,5490,2.5,❌,❌,✅,✅,✅,觀察
20260602,1402,遠東新,花旗環球,-22988,0.0,26.25,0.0%,27.2,25.94,160215711,26.8,125342996,27.47,25.27,32.96,37.08,25.94,2200,5490,2.5,❌,❌,✅,✅,✅,觀察
20260602,1402,遠東新,摩根大通 (小摩總部),-33468,0.0,26.25,0.0%,27.2,25.94,160215711,26.8,125342996,27.47,25.27,32.96,37.08,25.94,2200,5490,2.5,❌,❌,✅,✅,✅,觀察
20260602,1476,儒鴻,摩根大通 (小摩總部),242,333.68,351.5,5.34%,356.5,340.4,2260074,356.5,2148441,360.06,331.26,432.07,486.08,340.4,28800,72010,2.5,❌,❌,✅,✅,✅,觀察
20260602,1477,聚陽,摩根大通 (小摩總部),252,215.78,226.0,4.74%,232.0,217.5,2738116,226.0,2450976,234.32,215.57,281.18,316.33,217.5,18750,46860,2.5,❌,❌,✅,✅,✅,觀察
20260602,1503,士電,摩根士丹利 (大摩總部),-2500,0.0,222.0,0.0%,239.0,206.95,12497196,222.5,6442848,241.39,222.08,289.67,325.88,206.95,19310,48280,2.5,❌,❌,✅,✅,✅,觀察
20260602,1504,東元,美商美林,11256,73.24,75.5,3.09%,80.0,72.76,63409522,77.9,43428516,80.8,74.34,96.96,109.08,72.76,6460,16160,2.5,❌,❌,✅,✅,✅,觀察
20260602,1504,東元,美商高盛,-2566,0.0,75.5,0.0%,80.0,72.76,63409522,77.9,43428516,80.8,74.34,96.96,109.08,72.76,6460,16160,2.5,❌,❌,✅,✅,✅,觀察
20260602,1504,東元,香港上海匯豐,-4511,0.0,75.5,0.0%,80.0,72.76,63409522,77.9,43428516,80.8,74.34,96.96,109.08,72.76,6460,16160,2.5,❌,❌,✅,✅,✅,觀察
20260602,1504,東元,摩根大通 (小摩總部),-29211,0.0,75.5,0.0%,80.0,72.76,63409522,77.9,43428516,80.8,74.34,96.96,109.08,72.76,6460,16160,2.5,❌,❌,✅,✅,✅,觀察
20260602,1504,東元,新加坡商瑞銀,-8112,0.0,75.5,0.0%,80.0,72.76,63409522,77.9,43428516,80.8,74.34,96.96,109.08,72.76,6460,16160,2.5,❌,❌,✅,✅,✅,觀察
20260602,1513,中興電,美商高盛,-1803,0.0,168.0,0.0%,177.0,162.2,18292972,170.0,8722485,178.77,164.47,214.52,241.34,162.2,14300,35750,2.5,❌,❌,✅,✅,✅,觀察
20260602,1513,中興電,花旗環球,-2503,0.0,168.0,0.0%,177.0,162.2,18292972,170.0,8722485,178.77,164.47,214.52,241.34,162.2,14300,35750,2.5,❌,❌,✅,✅,✅,觀察
20260602,1536,和大,摩根大通 (小摩總部),-3811,0.0,52.5,0.0%,57.1,51.44,6208850,54.4,3671972,57.67,53.06,69.2,77.85,51.44,4610,11530,2.5,❌,❌,✅,✅,✅,觀察
20260602,1717,長興,美商高盛,-3335,0.0,78.7,0.0%,89.9,80.89,43231611,81.8,28923703,90.8,83.54,108.96,122.58,80.89,7260,18160,2.5,❌,❌,✅,❌,✅,觀察
20260602,1717,長興,摩根士丹利 (大摩總部),-8097,0.0,78.7,0.0%,89.9,80.89,43231611,81.8,28923703,90.8,83.54,108.96,122.58,80.89,7260,18160,2.5,❌,❌,✅,❌,✅,觀察
20260602,1717,長興,花旗環球,2456,84.86,78.7,-7.26%,89.9,80.89,43231611,81.8,28923703,90.8,83.54,108.96,122.58,80.89,7260,18160,2.5,❌,❌,✅,❌,✅,觀察
20260602,1785,光洋科,摩根士丹利 (大摩總部),-4413,0.0,144.0,0.0%,185.0,147.2,43356225,155.5,37305559,186.85,171.9,224.22,252.25,147.2,14950,37370,2.5,❌,❌,✅,❌,✅,觀察
20260602,1785,光洋科,香港上海匯豐,-417,0.0,144.0,0.0%,185.0,147.2,43356225,155.5,37305559,186.85,171.9,224.22,252.25,147.2,14950,37370,2.5,❌,❌,✅,❌,✅,觀察
20260602,1785,光洋科,新加坡商瑞銀,-4048,0.0,144.0,0.0%,185.0,147.2,43356225,155.5,37305559,186.85,171.9,224.22,252.25,147.2,14950,37370,2.5,❌,❌,✅,❌,✅,觀察
20260602,1802,台玻,美商高盛,-9262,0.0,71.0,0.0%,81.2,70.65,142295291,76.8,149422106,82.01,75.45,98.41,110.71,70.65,6560,16400,2.5,❌,❌,✅,✅,✅,觀察
20260602,1802,台玻,摩根士丹利 (大摩總部),-11107,0.0,71.0,0.0%,81.2,70.65,142295291,76.8,149422106,82.01,75.45,98.41,110.71,70.65,6560,16400,2.5,❌,❌,✅,✅,✅,觀察
20260602,1802,台玻,新加坡商瑞銀,-7946,0.0,71.0,0.0%,81.2,70.65,142295291,76.8,149422106,82.01,75.45,98.41,110.71,70.65,6560,16400,2.5,❌,❌,✅,✅,✅,觀察
20260602,1815,富喬,港商麥格理,1029,111.45,109.5,-1.75%,122.0,105.65,38076110,113.0,45295792,123.22,113.36,147.86,166.35,105.65,9860,24640,2.5,❌,❌,✅,✅,✅,觀察
20260602,2002,中鋼,摩根士丹利 (大摩總部),-29342,0.0,18.95,0.0%,21.0,18.9,79472031,19.1,70480220,21.21,19.51,25.45,28.63,18.9,1700,4240,2.49,❌,❌,✅,✅,✅,觀察
20260602,2002,中鋼,花旗環球,-8554,0.0,18.95,0.0%,21.0,18.9,79472031,19.1,70480220,21.21,19.51,25.45,28.63,18.9,1700,4240,2.49,❌,❌,✅,✅,✅,觀察
20260602,2027,大成鋼,花旗環球,4872,42.32,43.65,3.14%,44.75,42.33,24942163,43.65,33673919,45.2,41.58,54.24,61.02,42.33,3620,9040,2.5,❌,❌,✅,✅,✅,觀察
20260602,2049,上銀,摩根大通 (小摩總部),-501,0.0,364.0,0.0%,426.0,385.15,8048945,393.5,10334907,430.26,395.84,516.31,580.85,385.15,34420,86050,2.5,❌,❌,✅,❌,✅,觀察
20260602,2105,正新,美商高盛,-7036,0.0,34.0,0.0%,34.45,32.28,17474444,34.45,38307829,34.79,32.01,41.75,46.97,32.28,2780,6960,2.5,❌,✅,✅,✅,✅,觀察
20260602,2207,和泰車,香港上海匯豐,-1447,0.0,471.5,0.0%,494.0,466.75,1437670,479.5,838677,498.94,459.02,598.73,673.57,466.75,39920,99790,2.5,❌,❌,✅,✅,✅,觀察
20260602,2208,台船,摩根大通 (小摩總部),-8839,0.0,17.95,0.0%,21.9,18.19,9316273,18.35,8254698,22.12,20.35,26.54,29.86,18.19,1770,4420,2.5,❌,❌,✅,❌,✅,觀察
20260602,2301,光寶科,美商高盛,-1786,0.0,227.5,0.0%,262.0,225.55,49914413,230.0,47040453,264.62,243.45,317.54,357.24,225.55,21170,52920,2.5,❌,❌,✅,✅,✅,觀察
20260602,2301,光寶科,港商麥格理,-1758,0.0,227.5,0.0%,262.0,225.55,49914413,230.0,47040453,264.62,243.45,317.54,357.24,225.55,21170,52920,2.5,❌,❌,✅,✅,✅,觀察
20260602,2301,光寶科,摩根士丹利 (大摩總部),20057,233.89,227.5,-2.73%,262.0,225.55,49914413,230.0,47040453,264.62,243.45,317.54,357.24,225.55,21170,52920,2.5,❌,❌,✅,✅,✅,觀察
20260602,2301,光寶科,香港上海匯豐,-8190,0.0,227.5,0.0%,262.0,225.55,49914413,230.0,47040453,264.62,243.45,317.54,357.24,225.55,21170,52920,2.5,❌,❌,✅,✅,✅,觀察
20260602,2301,光寶科,花旗環球,2248,233.15,227.5,-2.42%,262.0,225.55,49914413,230.0,47040453,264.62,243.45,317.54,357.24,225.55,21170,52920,2.5,❌,❌,✅,✅,✅,觀察
20260602,2301,光寶科,摩根大通 (小摩總部),-664,0.0,227.5,0.0%,262.0,225.55,49914413,230.0,47040453,264.62,243.45,317.54,357.24,225.55,21170,52920,2.5,❌,❌,✅,✅,✅,觀察
20260602,2301,光寶科,新加坡商瑞銀,-10725,0.0,227.5,0.0%,262.0,225.55,49914413,230.0,47040453,264.62,243.45,317.54,357.24,225.55,21170,52920,2.5,❌,❌,✅,✅,✅,觀察
20260602,2303,聯電,美商美林,14892,138.05,141.5,2.5%,155.5,131.1,343497630,150.0,379941387,157.06,144.5,188.47,212.03,131.1,12560,31410,2.5,❌,❌,✅,✅,✅,觀察
20260602,2303,聯電,美商高盛,23805,145.02,141.5,-2.43%,155.5,131.1,343497630,150.0,379941387,157.06,144.5,188.47,212.03,131.1,12560,31410,2.5,❌,❌,✅,✅,✅,觀察
20260602,2303,聯電,港商麥格理,-10543,0.0,141.5,0.0%,155.5,131.1,343497630,150.0,379941387,157.06,144.5,188.47,212.03,131.1,12560,31410,2.5,❌,❌,✅,✅,✅,觀察
20260602,2303,聯電,摩根士丹利 (大摩總部),60485,142.29,141.5,-0.56%,155.5,131.1,343497630,150.0,379941387,157.06,144.5,188.47,212.03,131.1,12560,31410,2.5,❌,❌,✅,✅,✅,觀察
20260602,2303,聯電,香港上海匯豐,-4972,0.0,141.5,0.0%,155.5,131.1,343497630,150.0,379941387,157.06,144.5,188.47,212.03,131.1,12560,31410,2.5,❌,❌,✅,✅,✅,觀察
20260602,2303,聯電,花旗環球,-5305,0.0,141.5,0.0%,155.5,131.1,343497630,150.0,379941387,157.06,144.5,188.47,212.03,131.1,12560,31410,2.5,❌,❌,✅,✅,✅,觀察
20260602,2303,聯電,摩根大通 (小摩總部),1023,145.97,141.5,-3.06%,155.5,131.1,343497630,150.0,379941387,157.06,144.5,188.47,212.03,131.1,12560,31410,2.5,❌,❌,✅,✅,✅,觀察
20260602,2303,聯電,新加坡商瑞銀,7656,134.41,141.5,5.27%,155.5,131.1,343497630,150.0,379941387,157.06,144.5,188.47,212.03,131.1,12560,31410,2.5,❌,❌,✅,✅,✅,觀察
20260602,2308,台達電,香港上海匯豐,-1612,0.0,2360.0,0.0%,2585.0,2281.5,11910238,2455.0,12188666,2610.85,2401.98,3133.02,3524.65,2281.5,208870,522170,2.5,❌,❌,✅,✅,✅,觀察
20260602,2308,台達電,花旗環球,-1729,0.0,2360.0,0.0%,2585.0,2281.5,11910238,2455.0,12188666,2610.85,2401.98,3133.02,3524.65,2281.5,208870,522170,2.5,❌,❌,✅,✅,✅,觀察
20260602,2308,台達電,摩根大通 (小摩總部),244,2381.81,2360.0,-0.92%,2585.0,2281.5,11910238,2455.0,12188666,2610.85,2401.98,3133.02,3524.65,2281.5,208870,522170,2.5,❌,❌,✅,✅,✅,觀察
20260602,2312,金寶,港商麥格理,-4560,0.0,41.3,0.0%,43.5,36.38,136651927,43.5,134970705,43.94,40.42,52.73,59.32,36.38,3520,8790,2.5,❌,❌,✅,✅,✅,觀察
20260602,2312,金寶,摩根士丹利 (大摩總部),-18612,0.0,41.3,0.0%,43.5,36.38,136651927,43.5,134970705,43.94,40.42,52.73,59.32,36.38,3520,8790,2.5,❌,❌,✅,✅,✅,觀察
20260602,2313,華通,美商美林,-12903,0.0,270.5,0.0%,302.47,272.74,75819464,289.0,46424711,305.49,281.05,366.59,412.41,272.74,24440,61100,2.5,❌,❌,✅,❌,✅,觀察
20260602,2313,華通,美商高盛,1608,272.78,270.5,-0.84%,302.47,272.74,75819464,289.0,46424711,305.49,281.05,366.59,412.41,272.74,24440,61100,2.5,❌,❌,✅,❌,✅,觀察
20260602,2313,華通,港商麥格理,-828,0.0,270.5,0.0%,302.47,272.74,75819464,289.0,46424711,305.49,281.05,366.59,412.41,272.74,24440,61100,2.5,❌,❌,✅,❌,✅,觀察
20260602,2313,華通,摩根士丹利 (大摩總部),-13363,0.0,270.5,0.0%,302.47,272.74,75819464,289.0,46424711,305.49,281.05,366.59,412.41,272.74,24440,61100,2.5,❌,❌,✅,❌,✅,觀察
20260602,2313,華通,香港上海匯豐,-480,0.0,270.5,0.0%,302.47,272.74,75819464,289.0,46424711,305.49,281.05,366.59,412.41,272.74,24440,61100,2.5,❌,❌,✅,❌,✅,觀察
20260602,2313,華通,花旗環球,-1444,0.0,270.5,0.0%,302.47,272.74,75819464,289.0,46424711,305.49,281.05,366.59,412.41,272.74,24440,61100,2.5,❌,❌,✅,❌,✅,觀察
20260602,2313,華通,新加坡商瑞銀,-4703,0.0,270.5,0.0%,302.47,272.74,75819464,289.0,46424711,305.49,281.05,366.59,412.41,272.74,24440,61100,2.5,❌,❌,✅,❌,✅,觀察
20260602,2317,鴻海,美商美林,22759,291.83,301.5,3.31%,304.5,266.85,147537977,302.0,112728480,307.55,282.95,369.06,415.19,266.85,24600,61510,2.5,❌,❌,✅,✅,✅,觀察
20260602,2317,鴻海,美商高盛,19495,277.35,301.5,8.71%,304.5,266.85,147537977,302.0,112728480,307.55,282.95,369.06,415.19,266.85,24600,61510,2.5,❌,❌,✅,✅,✅,觀察
20260602,2317,鴻海,港商麥格理,7253,281.54,301.5,7.09%,304.5,266.85,147537977,302.0,112728480,307.55,282.95,369.06,415.19,266.85,24600,61510,2.5,❌,❌,✅,✅,✅,觀察
20260602,2317,鴻海,摩根士丹利 (大摩總部),15717,276.59,301.5,9.01%,304.5,266.85,147537977,302.0,112728480,307.55,282.95,369.06,415.19,266.85,24600,61510,2.5,❌,❌,✅,✅,✅,觀察
20260602,2317,鴻海,香港上海匯豐,1910,290.6,301.5,3.75%,304.5,266.85,147537977,302.0,112728480,307.55,282.95,369.06,415.19,266.85,24600,61510,2.5,❌,❌,✅,✅,✅,觀察
20260602,2317,鴻海,花旗環球,16734,291.47,301.5,3.44%,304.5,266.85,147537977,302.0,112728480,307.55,282.95,369.06,415.19,266.85,24600,61510,2.5,❌,❌,✅,✅,✅,觀察
20260602,2317,鴻海,摩根大通 (小摩總部),6884,292.29,301.5,3.15%,304.5,266.85,147537977,302.0,112728480,307.55,282.95,369.06,415.19,266.85,24600,61510,2.5,❌,❌,✅,✅,✅,觀察
20260602,2324,仁寶,美商美林,102820,36.41,44.35,21.81%,44.35,34.6,247442466,44.35,177894686,44.79,41.21,53.75,60.47,34.6,3580,8960,2.5,❌,❌,✅,✅,✅,觀察
20260602,2324,仁寶,港商麥格理,15420,40.08,44.35,10.65%,44.35,34.6,247442466,44.35,177894686,44.79,41.21,53.75,60.47,34.6,3580,8960,2.5,❌,❌,✅,✅,✅,觀察
20260602,2324,仁寶,摩根士丹利 (大摩總部),23237,38.5,44.35,15.19%,44.35,34.6,247442466,44.35,177894686,44.79,41.21,53.75,60.47,34.6,3580,8960,2.5,❌,❌,✅,✅,✅,觀察
20260602,2324,仁寶,香港上海匯豐,-6863,0.0,44.35,0.0%,44.35,34.6,247442466,44.35,177894686,44.79,41.21,53.75,60.47,34.6,3580,8960,2.5,❌,❌,✅,✅,✅,觀察
20260602,2324,仁寶,花旗環球,-24754,0.0,44.35,0.0%,44.35,34.6,247442466,44.35,177894686,44.79,41.21,53.75,60.47,34.6,3580,8960,2.5,❌,❌,✅,✅,✅,觀察
20260602,2324,仁寶,摩根大通 (小摩總部),-23226,0.0,44.35,0.0%,44.35,34.6,247442466,44.35,177894686,44.79,41.21,53.75,60.47,34.6,3580,8960,2.5,❌,❌,✅,✅,✅,觀察
20260602,2327,國巨*,美商美林,10962,771.17,846.0,9.7%,847.0,689.0,25695496,847.0,22959012,855.47,787.03,1026.56,1154.88,689.0,68440,171090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2327,國巨*,港商麥格理,-813,0.0,846.0,0.0%,847.0,689.0,25695496,847.0,22959012,855.47,787.03,1026.56,1154.88,689.0,68440,171090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2327,國巨*,摩根士丹利 (大摩總部),3810,780.94,846.0,8.33%,847.0,689.0,25695496,847.0,22959012,855.47,787.03,1026.56,1154.88,689.0,68440,171090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2327,國巨*,香港上海匯豐,-938,0.0,846.0,0.0%,847.0,689.0,25695496,847.0,22959012,855.47,787.03,1026.56,1154.88,689.0,68440,171090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2327,國巨*,花旗環球,1176,844.13,846.0,0.22%,847.0,689.0,25695496,847.0,22959012,855.47,787.03,1026.56,1154.88,689.0,68440,171090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2327,國巨*,摩根大通 (小摩總部),-1238,0.0,846.0,0.0%,847.0,689.0,25695496,847.0,22959012,855.47,787.03,1026.56,1154.88,689.0,68440,171090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2327,國巨*,新加坡商瑞銀,-22140,0.0,846.0,0.0%,847.0,689.0,25695496,847.0,22959012,855.47,787.03,1026.56,1154.88,689.0,68440,171090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2330,台積電,美商高盛,-4420,0.0,2380.0,0.0%,2415.0,2293.5,44311188,2400.0,31523549,2439.15,2244.02,2926.98,3292.85,2293.5,195130,487830,2.5,❌,❌,✅,✅,✅,觀察
20260602,2330,台積電,港商麥格理,-1716,0.0,2380.0,0.0%,2415.0,2293.5,44311188,2400.0,31523549,2439.15,2244.02,2926.98,3292.85,2293.5,195130,487830,2.5,❌,❌,✅,✅,✅,觀察
20260602,2330,台積電,香港上海匯豐,-1985,0.0,2380.0,0.0%,2415.0,2293.5,44311188,2400.0,31523549,2439.15,2244.02,2926.98,3292.85,2293.5,195130,487830,2.5,❌,❌,✅,✅,✅,觀察
20260602,2330,台積電,花旗環球,-1132,0.0,2380.0,0.0%,2415.0,2293.5,44311188,2400.0,31523549,2439.15,2244.02,2926.98,3292.85,2293.5,195130,487830,2.5,❌,❌,✅,✅,✅,觀察
20260602,2330,台積電,摩根大通 (小摩總部),-2700,0.0,2380.0,0.0%,2415.0,2293.5,44311188,2400.0,31523549,2439.15,2244.02,2926.98,3292.85,2293.5,195130,487830,2.5,❌,❌,✅,✅,✅,觀察
20260602,2330,台積電,新加坡商瑞銀,-10475,0.0,2380.0,0.0%,2415.0,2293.5,44311188,2400.0,31523549,2439.15,2244.02,2926.98,3292.85,2293.5,195130,487830,2.5,❌,❌,✅,✅,✅,觀察
20260602,2337,旺宏,美商美林,12977,169.12,175.5,3.77%,180.0,156.95,211657195,180.0,247227403,181.8,167.26,218.16,245.43,156.95,14540,36360,2.5,❌,❌,✅,✅,✅,觀察
20260602,2337,旺宏,美商高盛,3973,171.89,175.5,2.1%,180.0,156.95,211657195,180.0,247227403,181.8,167.26,218.16,245.43,156.95,14540,36360,2.5,❌,❌,✅,✅,✅,觀察
20260602,2337,旺宏,摩根士丹利 (大摩總部),29996,168.5,175.5,4.15%,180.0,156.95,211657195,180.0,247227403,181.8,167.26,218.16,245.43,156.95,14540,36360,2.5,❌,❌,✅,✅,✅,觀察
20260602,2337,旺宏,香港上海匯豐,3089,167.01,175.5,5.08%,180.0,156.95,211657195,180.0,247227403,181.8,167.26,218.16,245.43,156.95,14540,36360,2.5,❌,❌,✅,✅,✅,觀察
20260602,2337,旺宏,花旗環球,787,171.6,175.5,2.27%,180.0,156.95,211657195,180.0,247227403,181.8,167.26,218.16,245.43,156.95,14540,36360,2.5,❌,❌,✅,✅,✅,觀察
20260602,2337,旺宏,新加坡商瑞銀,12162,167.67,175.5,4.67%,180.0,156.95,211657195,180.0,247227403,181.8,167.26,218.16,245.43,156.95,14540,36360,2.5,❌,❌,✅,✅,✅,觀察
20260602,2344,華邦電,美商美林,-19491,0.0,184.5,0.0%,184.5,143.35,319861569,184.5,270348198,186.34,171.43,223.61,251.56,143.35,14910,37270,2.5,❌,❌,✅,✅,✅,觀察
20260602,2344,華邦電,港商麥格理,-3598,0.0,184.5,0.0%,184.5,143.35,319861569,184.5,270348198,186.34,171.43,223.61,251.56,143.35,14910,37270,2.5,❌,❌,✅,✅,✅,觀察
20260602,2344,華邦電,摩根士丹利 (大摩總部),-9890,0.0,184.5,0.0%,184.5,143.35,319861569,184.5,270348198,186.34,171.43,223.61,251.56,143.35,14910,37270,2.5,❌,❌,✅,✅,✅,觀察
