日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260420,1605,華新,港商麥格理,-2611,0.0,33.65,0.0%,34.8,31.95,31676809,34.8,70155509,35.15,32.34,42.18,47.45,31.95,2810,7030,2.5,❌,✅,✅,✅,✅,觀察
20260420,1605,華新,摩根大通 (小摩總部),4641,32.42,33.65,3.79%,34.8,31.95,31676809,34.8,70155509,35.15,32.34,42.18,47.45,31.95,2810,7030,2.5,❌,✅,✅,✅,✅,觀察
20260420,1605,華新,香港上海匯豐,1507,32.3,33.65,4.18%,34.8,31.95,31676809,34.8,70155509,35.15,32.34,42.18,47.45,31.95,2810,7030,2.5,❌,✅,✅,✅,✅,觀察
20260420,1717,長興,摩根士丹利 (大摩總部),-5580,0.0,79.9,0.0%,85.0,76.04,89742184,85.0,119644811,85.85,78.98,103.02,115.9,76.04,6870,17170,2.5,❌,❌,✅,✅,✅,觀察
20260420,1717,長興,新加坡商瑞銀,-2649,0.0,79.9,0.0%,85.0,76.04,89742184,85.0,119644811,85.85,78.98,103.02,115.9,76.04,6870,17170,2.5,❌,❌,✅,✅,✅,觀察
20260420,1717,長興,美商高盛,-4012,0.0,79.9,0.0%,85.0,76.04,89742184,85.0,119644811,85.85,78.98,103.02,115.9,76.04,6870,17170,2.5,❌,❌,✅,✅,✅,觀察
20260420,1785,光洋科,摩根士丹利 (大摩總部),-2804,0.0,153.5,0.0%,160.5,126.38,26278621,160.5,15846483,162.1,149.13,194.52,218.84,126.38,12970,32420,2.5,❌,❌,✅,✅,✅,觀察
20260420,1795,美時,港商麥格理,-674,0.0,226.0,0.0%,241.5,226.05,3772991,237.0,4548681,243.91,224.4,292.69,329.28,226.05,19510,48780,2.5,❌,❌,✅,❌,✅,觀察
20260420,1795,美時,摩根大通 (小摩總部),-503,0.0,226.0,0.0%,241.5,226.05,3772991,237.0,4548681,243.91,224.4,292.69,329.28,226.05,19510,48780,2.5,❌,❌,✅,❌,✅,觀察
20260420,1802,台玻,摩根士丹利 (大摩總部),24483,69.27,70.9,2.35%,76.6,64.57,283210178,76.0,262065052,77.37,71.18,92.84,104.45,64.57,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260420,1802,台玻,新加坡商瑞銀,7289,71.24,70.9,-0.48%,76.6,64.57,283210178,76.0,262065052,77.37,71.18,92.84,104.45,64.57,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260420,1802,台玻,花旗環球,1213,68.18,70.9,3.99%,76.6,64.57,283210178,76.0,262065052,77.37,71.18,92.84,104.45,64.57,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260420,1802,台玻,美商美林,9407,69.6,70.9,1.87%,76.6,64.57,283210178,76.0,262065052,77.37,71.18,92.84,104.45,64.57,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260420,1802,台玻,美商高盛,3126,61.61,70.9,15.08%,76.6,64.57,283210178,76.0,262065052,77.37,71.18,92.84,104.45,64.57,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260420,1802,台玻,港商麥格理,-1730,0.0,70.9,0.0%,76.6,64.57,283210178,76.0,262065052,77.37,71.18,92.84,104.45,64.57,6190,15470,2.5,❌,❌,✅,✅,✅,觀察
20260420,1815,富喬,摩根士丹利 (大摩總部),-4779,0.0,118.0,0.0%,129.5,114.55,102944361,129.5,120335840,130.79,120.33,156.95,176.57,114.55,10460,26160,2.5,❌,❌,✅,✅,✅,觀察
20260420,1815,富喬,美商高盛,1438,124.35,118.0,-5.11%,129.5,114.55,102944361,129.5,120335840,130.79,120.33,156.95,176.57,114.55,10460,26160,2.5,❌,❌,✅,✅,✅,觀察
20260420,1815,富喬,港商麥格理,2833,135.53,118.0,-12.93%,129.5,114.55,102944361,129.5,120335840,130.79,120.33,156.95,176.57,114.55,10460,26160,2.5,❌,❌,✅,✅,✅,觀察
20260420,1815,富喬,香港上海匯豐,851,116.54,118.0,1.25%,129.5,114.55,102944361,129.5,120335840,130.79,120.33,156.95,176.57,114.55,10460,26160,2.5,❌,❌,✅,✅,✅,觀察
20260420,2027,大成鋼,摩根士丹利 (大摩總部),-9747,0.0,36.95,0.0%,40.2,37.89,20508954,37.85,21077275,40.6,37.35,48.72,54.81,37.89,3250,8120,2.5,❌,❌,✅,❌,✅,觀察
20260420,2105,正新,美商高盛,-3294,0.0,32.7,0.0%,33.0,32.08,9019067,33.0,9981009,33.33,30.66,40.0,45.0,32.08,2670,6670,2.5,❌,❌,✅,✅,✅,觀察
20260420,2301,光寶科,新加坡商瑞銀,2895,161.72,165.0,2.03%,169.5,157.35,21674899,169.5,30332619,171.19,157.49,205.43,231.11,157.35,13700,34240,2.5,❌,❌,✅,✅,✅,觀察
20260420,2301,光寶科,美商美林,5216,161.19,165.0,2.36%,169.5,157.35,21674899,169.5,30332619,171.19,157.49,205.43,231.11,157.35,13700,34240,2.5,❌,❌,✅,✅,✅,觀察
20260420,2301,光寶科,美商高盛,2935,162.74,165.0,1.39%,169.5,157.35,21674899,169.5,30332619,171.19,157.49,205.43,231.11,157.35,13700,34240,2.5,❌,❌,✅,✅,✅,觀察
20260420,2301,光寶科,香港上海匯豐,16293,159.34,165.0,3.55%,169.5,157.35,21674899,169.5,30332619,171.19,157.49,205.43,231.11,157.35,13700,34240,2.5,❌,❌,✅,✅,✅,觀察
20260420,2303,聯電,摩根士丹利 (大摩總部),103422,74.38,76.9,3.39%,80.2,64.07,268603585,80.2,350982291,81.0,74.52,97.2,109.35,64.07,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2303,聯電,新加坡商瑞銀,16443,71.76,76.9,7.16%,80.2,64.07,268603585,80.2,350982291,81.0,74.52,97.2,109.35,64.07,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2303,聯電,美商美林,24755,77.46,76.9,-0.72%,80.2,64.07,268603585,80.2,350982291,81.0,74.52,97.2,109.35,64.07,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2303,聯電,美商高盛,14864,59.28,76.9,29.72%,80.2,64.07,268603585,80.2,350982291,81.0,74.52,97.2,109.35,64.07,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2303,聯電,摩根大通 (小摩總部),1834,61.28,76.9,25.49%,80.2,64.07,268603585,80.2,350982291,81.0,74.52,97.2,109.35,64.07,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2303,聯電,香港上海匯豐,2732,75.39,76.9,2.0%,80.2,64.07,268603585,80.2,350982291,81.0,74.52,97.2,109.35,64.07,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2308,台達電,花旗環球,-675,0.0,1900.0,0.0%,1980.0,1742.0,9493464,1980.0,10299485,1999.8,1839.82,2399.76,2699.73,1742.0,159980,399960,2.5,❌,❌,✅,✅,✅,觀察
20260420,2308,台達電,美商美林,-2134,0.0,1900.0,0.0%,1980.0,1742.0,9493464,1980.0,10299485,1999.8,1839.82,2399.76,2699.73,1742.0,159980,399960,2.5,❌,❌,✅,✅,✅,觀察
20260420,2308,台達電,美商高盛,-832,0.0,1900.0,0.0%,1980.0,1742.0,9493464,1980.0,10299485,1999.8,1839.82,2399.76,2699.73,1742.0,159980,399960,2.5,❌,❌,✅,✅,✅,觀察
20260420,2308,台達電,摩根大通 (小摩總部),772,1792.38,1900.0,6.0%,1980.0,1742.0,9493464,1980.0,10299485,1999.8,1839.82,2399.76,2699.73,1742.0,159980,399960,2.5,❌,❌,✅,✅,✅,觀察
20260420,2313,華通,摩根士丹利 (大摩總部),-12812,0.0,250.5,0.0%,294.0,268.8,65530483,265.0,72814580,296.94,273.18,356.33,400.87,268.8,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260420,2313,華通,美商美林,-11601,0.0,250.5,0.0%,294.0,268.8,65530483,265.0,72814580,296.94,273.18,356.33,400.87,268.8,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260420,2313,華通,摩根大通 (小摩總部),-1349,0.0,250.5,0.0%,294.0,268.8,65530483,265.0,72814580,296.94,273.18,356.33,400.87,268.8,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260420,2313,華通,香港上海匯豐,491,257.86,250.5,-2.85%,294.0,268.8,65530483,265.0,72814580,296.94,273.18,356.33,400.87,268.8,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260420,2316,楠梓電,摩根士丹利 (大摩總部),-4478,0.0,112.0,0.0%,122.5,110.42,7537980,117.0,8250844,123.72,113.82,148.46,167.02,110.42,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260420,2317,鴻海,摩根士丹利 (大摩總部),-4451,0.0,207.5,0.0%,211.5,202.95,51397750,209.5,39106365,213.62,196.53,256.34,288.39,202.95,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260420,2317,鴻海,新加坡商瑞銀,6048,208.93,207.5,-0.68%,211.5,202.95,51397750,209.5,39106365,213.62,196.53,256.34,288.39,202.95,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260420,2317,鴻海,花旗環球,12263,208.26,207.5,-0.36%,211.5,202.95,51397750,209.5,39106365,213.62,196.53,256.34,288.39,202.95,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260420,2317,鴻海,美商美林,3919,209.64,207.5,-1.02%,211.5,202.95,51397750,209.5,39106365,213.62,196.53,256.34,288.39,202.95,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260420,2317,鴻海,美商高盛,1378,207.63,207.5,-0.06%,211.5,202.95,51397750,209.5,39106365,213.62,196.53,256.34,288.39,202.95,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260420,2317,鴻海,摩根大通 (小摩總部),442,217.32,207.5,-4.52%,211.5,202.95,51397750,209.5,39106365,213.62,196.53,256.34,288.39,202.95,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260420,2317,鴻海,香港上海匯豐,-2175,0.0,207.5,0.0%,211.5,202.95,51397750,209.5,39106365,213.62,196.53,256.34,288.39,202.95,17090,42720,2.5,❌,❌,✅,✅,✅,觀察
20260420,2324,仁寶,摩根士丹利 (大摩總部),11711,30.29,30.25,-0.13%,32.33,28.82,61910884,31.35,74532195,32.65,30.04,39.18,44.08,28.82,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260420,2324,仁寶,新加坡商瑞銀,14203,30.07,30.25,0.6%,32.33,28.82,61910884,31.35,74532195,32.65,30.04,39.18,44.08,28.82,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260420,2324,仁寶,摩根大通 (小摩總部),-794,0.0,30.25,0.0%,32.33,28.82,61910884,31.35,74532195,32.65,30.04,39.18,44.08,28.82,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260420,2324,仁寶,香港上海匯豐,1613,29.91,30.25,1.14%,32.33,28.82,61910884,31.35,74532195,32.65,30.04,39.18,44.08,28.82,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260420,2327,國巨*,摩根士丹利 (大摩總部),13039,318.42,319.5,0.34%,336.5,299.25,58277837,329.5,31507671,339.87,312.68,407.84,458.82,299.25,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260420,2327,國巨*,新加坡商瑞銀,6462,326.86,319.5,-2.25%,336.5,299.25,58277837,329.5,31507671,339.87,312.68,407.84,458.82,299.25,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260420,2327,國巨*,花旗環球,-3418,0.0,319.5,0.0%,336.5,299.25,58277837,329.5,31507671,339.87,312.68,407.84,458.82,299.25,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260420,2327,國巨*,美商高盛,1987,326.52,319.5,-2.15%,336.5,299.25,58277837,329.5,31507671,339.87,312.68,407.84,458.82,299.25,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260420,2327,國巨*,港商麥格理,-2027,0.0,319.5,0.0%,336.5,299.25,58277837,329.5,31507671,339.87,312.68,407.84,458.82,299.25,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260420,2327,國巨*,香港上海匯豐,279,320.34,319.5,-0.26%,336.5,299.25,58277837,329.5,31507671,339.87,312.68,407.84,458.82,299.25,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260420,2330,台積電,摩根士丹利 (大摩總部),-4867,0.0,2025.0,0.0%,2100.0,2003.0,35584182,2055.0,27165172,2121.0,1951.32,2545.2,2863.35,2003.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2330,台積電,新加坡商瑞銀,2934,2072.08,2025.0,-2.27%,2100.0,2003.0,35584182,2055.0,27165172,2121.0,1951.32,2545.2,2863.35,2003.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2330,台積電,花旗環球,-714,0.0,2025.0,0.0%,2100.0,2003.0,35584182,2055.0,27165172,2121.0,1951.32,2545.2,2863.35,2003.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2330,台積電,美商高盛,-2958,0.0,2025.0,0.0%,2100.0,2003.0,35584182,2055.0,27165172,2121.0,1951.32,2545.2,2863.35,2003.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2330,台積電,港商麥格理,2571,2018.11,2025.0,0.34%,2100.0,2003.0,35584182,2055.0,27165172,2121.0,1951.32,2545.2,2863.35,2003.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2330,台積電,摩根大通 (小摩總部),-1809,0.0,2025.0,0.0%,2100.0,2003.0,35584182,2055.0,27165172,2121.0,1951.32,2545.2,2863.35,2003.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2330,台積電,香港上海匯豐,653,2122.54,2025.0,-4.6%,2100.0,2003.0,35584182,2055.0,27165172,2121.0,1951.32,2545.2,2863.35,2003.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260420,2337,旺宏,摩根士丹利 (大摩總部),-8837,0.0,120.5,0.0%,170.0,141.0,187018307,125.0,170786433,171.7,157.96,206.04,231.79,141.0,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260420,2337,旺宏,新加坡商瑞銀,-5794,0.0,120.5,0.0%,170.0,141.0,187018307,125.0,170786433,171.7,157.96,206.04,231.79,141.0,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260420,2337,旺宏,花旗環球,-5985,0.0,120.5,0.0%,170.0,141.0,187018307,125.0,170786433,171.7,157.96,206.04,231.79,141.0,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260420,2337,旺宏,美商美林,4942,132.57,120.5,-9.1%,170.0,141.0,187018307,125.0,170786433,171.7,157.96,206.04,231.79,141.0,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260420,2337,旺宏,美商高盛,-2223,0.0,120.5,0.0%,170.0,141.0,187018307,125.0,170786433,171.7,157.96,206.04,231.79,141.0,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260420,2337,旺宏,香港上海匯豐,792,128.38,120.5,-6.14%,170.0,141.0,187018307,125.0,170786433,171.7,157.96,206.04,231.79,141.0,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260420,2344,華邦電,摩根士丹利 (大摩總部),7078,69.56,85.7,23.2%,123.85,91.07,137252538,88.4,164660840,125.09,115.08,150.11,168.87,91.07,10010,25020,2.5,❌,❌,✅,❌,✅,觀察
20260420,2344,華邦電,新加坡商瑞銀,5755,86.21,85.7,-0.59%,123.85,91.07,137252538,88.4,164660840,125.09,115.08,150.11,168.87,91.07,10010,25020,2.5,❌,❌,✅,❌,✅,觀察
20260420,2344,華邦電,花旗環球,-2210,0.0,85.7,0.0%,123.85,91.07,137252538,88.4,164660840,125.09,115.08,150.11,168.87,91.07,10010,25020,2.5,❌,❌,✅,❌,✅,觀察
20260420,2344,華邦電,美商美林,16462,84.43,85.7,1.5%,123.85,91.07,137252538,88.4,164660840,125.09,115.08,150.11,168.87,91.07,10010,25020,2.5,❌,❌,✅,❌,✅,觀察
20260420,2344,華邦電,美商高盛,7756,85.7,85.7,-0.0%,123.85,91.07,137252538,88.4,164660840,125.09,115.08,150.11,168.87,91.07,10010,25020,2.5,❌,❌,✅,❌,✅,觀察
20260420,2344,華邦電,香港上海匯豐,-728,0.0,85.7,0.0%,123.85,91.07,137252538,88.4,164660840,125.09,115.08,150.11,168.87,91.07,10010,25020,2.5,❌,❌,✅,❌,✅,觀察
20260420,2345,智邦,摩根大通 (小摩總部),-325,0.0,2005.0,0.0%,2110.0,1864.0,4358550,2060.0,4046599,2131.1,1960.61,2557.32,2876.99,1864.0,170490,426220,2.5,❌,❌,✅,✅,✅,觀察
20260420,2353,宏��,花旗環球,-2994,0.0,28.55,0.0%,29.2,27.63,31244848,29.2,28662484,29.49,27.13,35.39,39.81,27.63,2360,5900,2.5,❌,❌,✅,✅,✅,觀察
20260420,2354,鴻準,香港上海匯豐,-318,0.0,51.6,0.0%,53.6,51.11,6136704,52.4,3673205,54.14,49.81,64.97,73.09,51.11,4330,10830,2.5,❌,❌,✅,✅,✅,觀察
20260420,2356,英業達,摩根士丹利 (大摩總部),7517,46.93,46.6,-0.7%,47.25,44.25,27166352,47.25,36081649,47.72,43.9,57.26,64.42,44.25,3820,9540,2.5,❌,❌,✅,✅,✅,觀察
20260420,2356,英業達,新加坡商瑞銀,6023,44.87,46.6,3.86%,47.25,44.25,27166352,47.25,36081649,47.72,43.9,57.26,64.42,44.25,3820,9540,2.5,❌,❌,✅,✅,✅,觀察
20260420,2356,英業達,花旗環球,2423,44.7,46.6,4.25%,47.25,44.25,27166352,47.25,36081649,47.72,43.9,57.26,64.42,44.25,3820,9540,2.5,❌,❌,✅,✅,✅,觀察
20260420,2356,英業達,美商美林,8707,45.22,46.6,3.05%,47.25,44.25,27166352,47.25,36081649,47.72,43.9,57.26,64.42,44.25,3820,9540,2.5,❌,❌,✅,✅,✅,觀察
20260420,2356,英業達,美商高盛,4287,45.24,46.6,3.01%,47.25,44.25,27166352,47.25,36081649,47.72,43.9,57.26,64.42,44.25,3820,9540,2.5,❌,❌,✅,✅,✅,觀察
20260420,2356,英業達,摩根大通 (小摩總部),2052,45.15,46.6,3.21%,47.25,44.25,27166352,47.25,36081649,47.72,43.9,57.26,64.42,44.25,3820,9540,2.5,❌,❌,✅,✅,✅,觀察
20260420,2357,華碩,香港上海匯豐,482,589.84,605.0,2.57%,609.0,579.3,4206089,609.0,4113459,615.09,565.88,738.11,830.37,579.3,49210,123020,2.5,❌,❌,✅,✅,✅,觀察
20260420,2368,金像電,摩根大通 (小摩總部),-499,0.0,1210.0,0.0%,1230.0,1103.0,5912901,1230.0,5889970,1242.3,1142.92,1490.76,1677.11,1103.0,99380,248460,2.5,❌,❌,✅,✅,✅,觀察
20260420,2371,大同,香港上海匯豐,-593,0.0,31.7,0.0%,33.55,32.1,20919943,33.3,35315935,33.89,31.18,40.67,45.75,32.1,2710,6780,2.5,❌,✅,✅,❌,✅,觀察
20260420,2376,技嘉,摩根大通 (小摩總部),863,280.65,279.0,-0.59%,286.0,262.85,13929690,283.0,8155064,288.86,265.75,346.63,389.96,262.85,23110,57770,2.5,❌,❌,✅,✅,✅,觀察
