日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260413,1815,富喬,花旗環球,738,105.77,113.0,6.84%,122.5,105.96,94142082,118.0,96476809,123.72,113.82,148.46,167.02,105.96,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260413,2002,中鋼,新加坡商瑞銀,11310,20.02,20.2,0.9%,20.55,19.66,42367315,20.2,28823737,20.76,19.1,24.91,28.03,19.66,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2002,中鋼,摩根士丹利 (大摩總部),26232,19.99,20.2,1.05%,20.55,19.66,42367315,20.2,28823737,20.76,19.1,24.91,28.03,19.66,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2002,中鋼,美商美林,26050,19.93,20.2,1.35%,20.55,19.66,42367315,20.2,28823737,20.76,19.1,24.91,28.03,19.66,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2002,中鋼,港商麥格理,16422,20.2,20.2,0.0%,20.55,19.66,42367315,20.2,28823737,20.76,19.1,24.91,28.03,19.66,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2002,中鋼,花旗環球,3306,19.98,20.2,1.1%,20.55,19.66,42367315,20.2,28823737,20.76,19.1,24.91,28.03,19.66,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2002,中鋼,美商高盛,6275,19.93,20.2,1.35%,20.55,19.66,42367315,20.2,28823737,20.76,19.1,24.91,28.03,19.66,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2006,東和鋼鐵,香港上海匯豐,674,71.27,71.2,-0.1%,75.98,69.92,2483418,71.8,2394350,76.74,70.6,92.09,103.6,69.92,6140,15350,2.5,❌,❌,✅,✅,✅,觀察
20260413,2027,大成鋼,美商美林,7083,38.49,38.3,-0.49%,40.2,37.67,29159172,38.65,16480628,40.6,37.35,48.72,54.81,37.67,3250,8120,2.5,❌,❌,✅,✅,✅,觀察
20260413,2049,上銀,美商美林,1786,244.65,250.0,2.19%,261.0,238.45,4736037,253.0,5909952,263.61,242.52,316.33,355.87,238.45,21090,52720,2.5,❌,❌,✅,✅,✅,觀察
20260413,2049,上銀,香港上海匯豐,130,243.69,250.0,2.59%,261.0,238.45,4736037,253.0,5909952,263.61,242.52,316.33,355.87,238.45,21090,52720,2.5,❌,❌,✅,✅,✅,觀察
20260413,2105,正新,摩根大通 (小摩總部),-2018,0.0,32.45,0.0%,32.7,31.5,10279598,32.7,13452578,33.03,30.39,39.64,44.59,31.5,2640,6610,2.5,❌,❌,✅,✅,✅,觀察
20260413,2301,光寶科,新加坡商瑞銀,2166,163.55,153.5,-6.14%,169.95,150.35,25270437,159.5,30914312,171.65,157.92,205.98,231.73,150.35,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260413,2301,光寶科,摩根士丹利 (大摩總部),-3486,0.0,153.5,0.0%,169.95,150.35,25270437,159.5,30914312,171.65,157.92,205.98,231.73,150.35,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260413,2301,光寶科,美商美林,-1360,0.0,153.5,0.0%,169.95,150.35,25270437,159.5,30914312,171.65,157.92,205.98,231.73,150.35,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260413,2301,光寶科,摩根大通 (小摩總部),776,156.9,153.5,-2.17%,169.95,150.35,25270437,159.5,30914312,171.65,157.92,205.98,231.73,150.35,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260413,2301,光寶科,香港上海匯豐,384,152.42,153.5,0.71%,169.95,150.35,25270437,159.5,30914312,171.65,157.92,205.98,231.73,150.35,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260413,2301,光寶科,港商麥格理,-1519,0.0,153.5,0.0%,169.95,150.35,25270437,159.5,30914312,171.65,157.92,205.98,231.73,150.35,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260413,2301,光寶科,美商高盛,-1984,0.0,153.5,0.0%,169.95,150.35,25270437,159.5,30914312,171.65,157.92,205.98,231.73,150.35,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260413,2303,聯電,新加坡商瑞銀,16414,59.78,60.1,0.54%,63.5,58.3,135198251,61.5,123782233,64.14,59.01,76.97,86.59,58.3,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260413,2303,聯電,摩根士丹利 (大摩總部),-11724,0.0,60.1,0.0%,63.5,58.3,135198251,61.5,123782233,64.14,59.01,76.97,86.59,58.3,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260413,2303,聯電,美商美林,-14752,0.0,60.1,0.0%,63.5,58.3,135198251,61.5,123782233,64.14,59.01,76.97,86.59,58.3,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260413,2303,聯電,摩根大通 (小摩總部),15141,59.61,60.1,0.82%,63.5,58.3,135198251,61.5,123782233,64.14,59.01,76.97,86.59,58.3,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260413,2303,聯電,香港上海匯豐,12846,60.1,60.1,-0.0%,63.5,58.3,135198251,61.5,123782233,64.14,59.01,76.97,86.59,58.3,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260413,2303,聯電,港商麥格理,5292,59.19,60.1,1.54%,63.5,58.3,135198251,61.5,123782233,64.14,59.01,76.97,86.59,58.3,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260413,2303,聯電,花旗環球,-2827,0.0,60.1,0.0%,63.5,58.3,135198251,61.5,123782233,64.14,59.01,76.97,86.59,58.3,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260413,2303,聯電,美商高盛,-5101,0.0,60.1,0.0%,63.5,58.3,135198251,61.5,123782233,64.14,59.01,76.97,86.59,58.3,5130,12830,2.5,❌,❌,✅,✅,✅,觀察
20260413,2308,台達電,摩根士丹利 (大摩總部),3560,1587.75,1740.0,9.59%,1760.0,1558.0,10803978,1760.0,7011653,1777.6,1635.39,2133.12,2399.76,1558.0,142210,355520,2.5,❌,❌,✅,✅,✅,觀察
20260413,2308,台達電,港商麥格理,980,1495.79,1740.0,16.33%,1760.0,1558.0,10803978,1760.0,7011653,1777.6,1635.39,2133.12,2399.76,1558.0,142210,355520,2.5,❌,❌,✅,✅,✅,觀察
20260413,2308,台達電,花旗環球,-1369,0.0,1740.0,0.0%,1760.0,1558.0,10803978,1760.0,7011653,1777.6,1635.39,2133.12,2399.76,1558.0,142210,355520,2.5,❌,❌,✅,✅,✅,觀察
20260413,2313,華通,新加坡商瑞銀,-1502,0.0,279.0,0.0%,294.0,270.25,95297350,290.5,66434040,296.94,273.18,356.33,400.87,270.25,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260413,2313,華通,美商美林,-2958,0.0,279.0,0.0%,294.0,270.25,95297350,290.5,66434040,296.94,273.18,356.33,400.87,270.25,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260413,2313,華通,港商麥格理,-978,0.0,279.0,0.0%,294.0,270.25,95297350,290.5,66434040,296.94,273.18,356.33,400.87,270.25,23760,59390,2.5,❌,❌,✅,✅,✅,觀察
20260413,2316,楠梓電,摩根士丹利 (大摩總部),5758,110.09,113.0,2.64%,122.0,103.16,11157044,122.0,16248359,123.22,113.36,147.86,166.35,103.16,9860,24640,2.5,❌,❌,✅,✅,✅,觀察
20260413,2316,楠梓電,美商美林,2112,107.36,113.0,5.25%,122.0,103.16,11157044,122.0,16248359,123.22,113.36,147.86,166.35,103.16,9860,24640,2.5,❌,❌,✅,✅,✅,觀察
20260413,2317,鴻海,摩根士丹利 (大摩總部),-4003,0.0,200.0,0.0%,217.5,196.5,46841500,202.5,37247707,219.68,202.11,263.62,296.57,196.5,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260413,2317,鴻海,美商美林,9012,201.78,200.0,-0.88%,217.5,196.5,46841500,202.5,37247707,219.68,202.11,263.62,296.57,196.5,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260413,2317,鴻海,摩根大通 (小摩總部),8531,200.53,200.0,-0.26%,217.5,196.5,46841500,202.5,37247707,219.68,202.11,263.62,296.57,196.5,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260413,2317,鴻海,香港上海匯豐,-696,0.0,200.0,0.0%,217.5,196.5,46841500,202.5,37247707,219.68,202.11,263.62,296.57,196.5,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260413,2317,鴻海,花旗環球,2066,201.54,200.0,-0.76%,217.5,196.5,46841500,202.5,37247707,219.68,202.11,263.62,296.57,196.5,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260413,2317,鴻海,美商高盛,-8830,0.0,200.0,0.0%,217.5,196.5,46841500,202.5,37247707,219.68,202.11,263.62,296.57,196.5,17570,43940,2.5,❌,❌,✅,✅,✅,觀察
20260413,2324,仁寶,新加坡商瑞銀,-7582,0.0,29.0,0.0%,32.33,27.96,28715688,29.1,27680183,32.65,30.04,39.18,44.08,27.96,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260413,2324,仁寶,美商美林,-7657,0.0,29.0,0.0%,32.33,27.96,28715688,29.1,27680183,32.65,30.04,39.18,44.08,27.96,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260413,2324,仁寶,花旗環球,3063,28.97,29.0,0.1%,32.33,27.96,28715688,29.1,27680183,32.65,30.04,39.18,44.08,27.96,2610,6530,2.5,❌,❌,✅,✅,✅,觀察
20260413,2327,國巨*,新加坡商瑞銀,6939,291.23,303.5,4.21%,311.0,265.65,39887755,311.0,98643992,314.11,288.98,376.93,424.05,265.65,25130,62820,2.5,❌,✅,✅,✅,✅,觀察
20260413,2327,國巨*,摩根士丹利 (大摩總部),14944,283.32,303.5,7.12%,311.0,265.65,39887755,311.0,98643992,314.11,288.98,376.93,424.05,265.65,25130,62820,2.5,❌,✅,✅,✅,✅,觀察
20260413,2327,國巨*,美商美林,16685,287.1,303.5,5.71%,311.0,265.65,39887755,311.0,98643992,314.11,288.98,376.93,424.05,265.65,25130,62820,2.5,❌,✅,✅,✅,✅,觀察
20260413,2327,國巨*,香港上海匯豐,161,287.3,303.5,5.64%,311.0,265.65,39887755,311.0,98643992,314.11,288.98,376.93,424.05,265.65,25130,62820,2.5,❌,✅,✅,✅,✅,觀察
20260413,2327,國巨*,港商麥格理,2881,289.06,303.5,5.0%,311.0,265.65,39887755,311.0,98643992,314.11,288.98,376.93,424.05,265.65,25130,62820,2.5,❌,✅,✅,✅,✅,觀察
20260413,2327,國巨*,美商高盛,4525,287.64,303.5,5.51%,311.0,265.65,39887755,311.0,98643992,314.11,288.98,376.93,424.05,265.65,25130,62820,2.5,❌,✅,✅,✅,✅,觀察
20260413,2329,華泰,港商麥格理,1979,59.26,58.6,-1.11%,66.3,52.26,18884683,59.5,42647792,66.96,61.6,80.35,90.4,52.26,5360,13390,2.5,❌,✅,✅,✅,✅,觀察
20260413,2330,台積電,新加坡商瑞銀,11005,1948.13,1990.0,2.15%,2000.0,1878.0,31201598,1995.0,31065811,2020.0,1858.4,2424.0,2727.0,1878.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260413,2330,台積電,摩根士丹利 (大摩總部),6677,1927.26,1990.0,3.26%,2000.0,1878.0,31201598,1995.0,31065811,2020.0,1858.4,2424.0,2727.0,1878.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260413,2330,台積電,美商美林,1793,1819.08,1990.0,9.4%,2000.0,1878.0,31201598,1995.0,31065811,2020.0,1858.4,2424.0,2727.0,1878.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260413,2330,台積電,摩根大通 (小摩總部),511,1864.71,1990.0,6.72%,2000.0,1878.0,31201598,1995.0,31065811,2020.0,1858.4,2424.0,2727.0,1878.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260413,2330,台積電,香港上海匯豐,1267,1964.12,1990.0,1.32%,2000.0,1878.0,31201598,1995.0,31065811,2020.0,1858.4,2424.0,2727.0,1878.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260413,2330,台積電,港商麥格理,-4410,0.0,1990.0,0.0%,2000.0,1878.0,31201598,1995.0,31065811,2020.0,1858.4,2424.0,2727.0,1878.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260413,2330,台積電,花旗環球,2536,1999.91,1990.0,-0.5%,2000.0,1878.0,31201598,1995.0,31065811,2020.0,1858.4,2424.0,2727.0,1878.0,161600,404000,2.5,❌,❌,✅,✅,✅,觀察
20260413,2337,旺宏,新加坡商瑞銀,-15891,0.0,147.5,0.0%,170.0,134.65,101422095,153.5,105632955,171.7,157.96,206.04,231.79,134.65,13740,34340,2.5,❌,❌,✅,✅,✅,觀察
20260413,2337,旺宏,摩根士丹利 (大摩總部),-18434,0.0,147.5,0.0%,170.0,134.65,101422095,153.5,105632955,171.7,157.96,206.04,231.79,134.65,13740,34340,2.5,❌,❌,✅,✅,✅,觀察
20260413,2337,旺宏,美商美林,-7115,0.0,147.5,0.0%,170.0,134.65,101422095,153.5,105632955,171.7,157.96,206.04,231.79,134.65,13740,34340,2.5,❌,❌,✅,✅,✅,觀察
20260413,2337,旺宏,摩根大通 (小摩總部),-1101,0.0,147.5,0.0%,170.0,134.65,101422095,153.5,105632955,171.7,157.96,206.04,231.79,134.65,13740,34340,2.5,❌,❌,✅,✅,✅,觀察
20260413,2337,旺宏,香港上海匯豐,631,147.61,147.5,-0.07%,170.0,134.65,101422095,153.5,105632955,171.7,157.96,206.04,231.79,134.65,13740,34340,2.5,❌,❌,✅,✅,✅,觀察
20260413,2337,旺宏,美商高盛,4631,144.34,147.5,2.19%,170.0,134.65,101422095,153.5,105632955,171.7,157.96,206.04,231.79,134.65,13740,34340,2.5,❌,❌,✅,✅,✅,觀察
20260413,2344,華邦電,新加坡商瑞銀,1703,117.17,94.4,-19.43%,128.83,92.44,146676989,95.2,95571662,130.11,119.7,156.13,175.65,92.44,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260413,2344,華邦電,摩根士丹利 (大摩總部),15871,94.66,94.4,-0.27%,128.83,92.44,146676989,95.2,95571662,130.11,119.7,156.13,175.65,92.44,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260413,2344,華邦電,摩根大通 (小摩總部),1398,89.67,94.4,5.27%,128.83,92.44,146676989,95.2,95571662,130.11,119.7,156.13,175.65,92.44,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260413,2344,華邦電,香港上海匯豐,-6472,0.0,94.4,0.0%,128.83,92.44,146676989,95.2,95571662,130.11,119.7,156.13,175.65,92.44,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260413,2344,華邦電,港商麥格理,2529,95.68,94.4,-1.34%,128.83,92.44,146676989,95.2,95571662,130.11,119.7,156.13,175.65,92.44,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260413,2344,華邦電,花旗環球,-31768,0.0,94.4,0.0%,128.83,92.44,146676989,95.2,95571662,130.11,119.7,156.13,175.65,92.44,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260413,2344,華邦電,美商高盛,-7254,0.0,94.4,0.0%,128.83,92.44,146676989,95.2,95571662,130.11,119.7,156.13,175.65,92.44,10410,26020,2.5,❌,❌,✅,✅,✅,觀察
20260413,2345,智邦,摩根大通 (小摩總部),-296,0.0,1820.0,0.0%,1855.0,1672.0,4013241,1855.0,2930469,1873.55,1723.67,2248.26,2529.29,1672.0,149880,374710,2.5,❌,❌,✅,✅,✅,觀察
20260413,2356,英業達,花旗環球,2959,41.93,44.55,6.25%,44.95,42.26,17438154,44.75,12926391,45.4,41.77,54.48,61.29,42.26,3630,9080,2.5,❌,❌,✅,✅,✅,觀察
20260413,2357,華碩,摩根士丹利 (大摩總部),-1625,0.0,578.0,0.0%,604.0,564.6,2932011,579.0,2906957,610.04,561.24,732.05,823.55,564.6,48800,122010,2.5,❌,❌,✅,✅,✅,觀察
20260413,2360,致茂,摩根大通 (小摩總部),905,1772.72,1880.0,6.05%,1930.0,1665.0,4080985,1905.0,4601037,1949.3,1793.36,2339.16,2631.56,1665.0,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
